iter	Passed	Remaining
0	77	77542
1	294	146926
2	508	168856
3	603	150375
4	682	135899
5	763	126448
6	843	119719
7	909	112760
8	980	107959
9	1031	102166
10	1083	97427
11	1160	95541
12	1254	95246
13	1340	94383
14	1439	94513
15	1573	96797
16	1741	100685
17	1841	100460
18	1947	100536
19	2024	99181
20	2171	101225
21	2362	105043
22	2453	104220
23	2550	103729
24	2645	103184
25	2747	102934
26	2815	101458
27	2893	100453
28	2961	99144
29	3024	97794
30	3084	96416
31	3163	95688
32	3242	95014
33	3336	94787
34	3418	94259
35	3491	93500
36	3598	93670
37	3668	92864
38	3722	91728
39	3783	90808
40	3827	89524
41	3882	88549
42	3934	87566
43	4000	86914
44	4048	85913
45	4097	84979
46	4237	85927
47	4347	86218
48	4454	86449
49	4577	86981
50	4678	87058
51	4774	87042
52	4867	86969
53	4951	86739
54	5029	86410
55	5092	85845
56	5181	85723
57	5264	85504
58	5349	85322
59	5432	85116
60	5480	84361
61	5526	83614
62	5586	83085
63	5641	82500
64	5779	83138
65	5843	82700
66	5959	82986
67	6017	82481
68	6070	81906
69	6149	81702
70	6234	81574
71	6307	81298
72	6401	81284
73	6484	81143
74	6587	81249
75	6640	80737
76	6685	80135
77	6735	79612
78	6787	79125
79	6967	80129
80	7201	81704
81	7320	81959
82	7444	82252
83	7528	82094
84	7615	81975
85	7710	81941
86	7771	81554
87	7826	81110
88	7882	80689
89	7938	80269
90	7999	79910
91	8058	79530
92	8124	79232
93	8183	78879
94	8250	78597
95	8324	78393
96	8379	78008
97	8446	77745
98	8510	77454
99	8574	77167
100	8624	76763
101	8670	76333
102	8712	75873
103	8772	75580
104	8818	75168
105	8876	74862
106	8923	74472
107	8977	74147
108	9026	73787
109	9142	73972
110	9216	73812
111	9301	73750
112	9406	73833
113	9505	73872
114	9598	73866
115	9655	73582
116	9706	73252
117	9752	72897
118	9809	72621
119	9894	72558
120	9986	72542
121	10073	72492
122	10165	72478
123	10251	72422
124	10319	72238
125	10411	72217
126	10519	72308
127	10668	72679
128	10776	72762
129	10868	72737
130	11033	73193
131	11185	73551
132	11333	73881
133	11479	74188
134	11625	74491
135	11779	74836
136	12077	76078
137	12226	76374
138	12411	76881
139	12578	77268
140	12727	77537
141	12909	78003
142	13082	78404
143	13249	78761
144	13412	79087
145	13595	79522
146	13755	79819
147	13937	80233
148	14153	80835
149	14349	81315
150	14597	82075
151	14795	82545
152	15045	83290
153	15279	83935
154	15462	84296
155	15632	84578
156	15792	84795
157	16006	85302
158	16217	85778
159	16379	85991
160	16528	86132
161	16690	86337
162	16966	87124
163	17115	87246
164	17319	87646
165	17452	87682
166	17642	88001
167	17807	88187
168	17964	88334
169	18170	88714
170	18352	88970
171	18584	89465
172	18701	89398
173	18922	89826
174	19059	89853
175	19314	90428
176	19506	90700
177	19674	90854
178	19846	91028
179	20009	91155
180	20199	91399
181	20367	91543
182	20571	91840
183	20719	91884
184	20861	91904
185	21049	92121
186	21215	92237
187	21378	92338
188	21583	92613
189	21736	92666
190	21975	93080
191	22114	93065
192	22238	92985
193	22456	93300
194	22642	93474
195	22811	93575
196	22967	93620
197	23121	93652
198	23284	93722
199	23444	93776
200	23587	93762
201	23723	93719
202	23876	93741
203	24057	93869
204	24197	93838
205	24351	93858
206	24538	94003
207	24714	94105
208	24835	93994
209	24961	93902
210	25134	93984
211	25248	93848
212	25465	94091
213	25647	94199
214	25830	94311
215	25967	94252
216	26103	94188
217	26303	94354
218	26459	94360
219	26599	94306
220	26746	94278
221	26893	94247
222	27046	94239
223	27188	94189
224	27388	94339
225	27555	94370
226	27714	94374
227	27889	94431
228	28046	94425
229	28217	94468
230	28410	94578
231	28623	94755
232	28854	94983
233	29042	95071
234	29236	95173
235	29414	95223
236	29587	95254
237	29690	95059
238	29836	95001
239	29991	94973
240	30152	94961
241	30365	95112
242	30515	95063
243	30660	94996
244	30814	94958
245	30997	95009
246	31181	95059
247	31449	95363
248	31708	95636
249	31946	95840
250	32109	95817
251	32312	95910
252	32515	96004
253	32664	95936
254	32835	95931
255	33038	96018
256	33172	95904
257	33340	95884
258	33565	96030
259	33710	95944
260	33873	95911
261	34070	95968
262	34269	96032
263	34425	95974
264	34589	95937
265	34776	95962
266	34989	96056
267	35241	96255
268	35424	96264
269	35641	96363
270	35786	96265
271	35987	96320
272	36225	96468
273	36485	96672
274	36767	96933
275	36983	97014
276	37160	96993
277	37327	96944
278	37509	96934
279	37705	96957
280	37939	97075
281	38127	97076
282	38296	97027
283	38435	96901
284	38655	96978
285	38796	96856
286	39016	96929
287	39218	96956
288	39423	96990
289	39606	96968
290	39789	96943
291	40015	97024
292	40217	97043
293	40366	96933
294	40616	97067
295	40830	97110
296	41043	97150
297	41183	97016
298	41343	96929
299	41596	97057
300	41749	96953
301	41905	96854
302	42060	96753
303	42258	96750
304	42487	96816
305	42630	96684
306	42804	96623
307	43002	96615
308	43278	96780
309	43536	96903
310	43772	96975
311	43951	96919
312	44135	96871
313	44401	97004
314	44591	96969
315	44751	96867
316	44930	96805
317	45130	96788
318	45610	97369
319	45854	97440
320	46126	97569
321	46297	97483
322	46384	97221
323	46468	96953
324	46538	96657
325	46609	96365
326	46697	96107
327	46777	95837
328	46851	95554
329	46930	95283
330	46973	94939
331	47011	94589
332	47075	94291
333	47160	94039
334	47217	93730
335	47255	93386
336	47300	93057
337	47349	92737
338	47388	92400
339	47425	92060
340	47464	91726
341	47504	91396
342	47539	91060
343	47607	90786
344	47648	90462
345	47694	90151
346	47731	89823
347	47772	89504
348	47816	89192
349	47872	88905
350	47934	88630
351	48009	88380
352	48063	88094
353	48104	87783
354	48154	87492
355	48193	87181
356	48244	86894
357	48286	86592
358	48349	86329
359	48424	86087
360	48469	85795
361	48519	85512
362	48587	85262
363	48635	84978
364	48675	84682
365	48715	84387
366	48753	84089
367	48800	83809
368	48860	83553
369	48920	83297
370	48988	83055
371	49048	82801
372	49261	82807
373	49435	82744
374	49569	82615
375	49716	82508
376	49764	82236
377	49842	82015
378	49898	81760
379	49964	81521
380	50012	81254
381	50059	80985
382	50114	80731
383	50168	80479
384	50216	80216
385	50281	79981
386	50323	79711
387	50362	79437
388	50399	79162
389	50453	78914
390	50495	78649
391	50530	78373
392	50574	78113
393	50628	77870
394	50668	77606
395	50704	77336
396	50754	77091
397	50795	76831
398	50856	76603
399	50926	76389
400	50993	76171
401	51055	75947
402	51104	75705
403	51155	75467
404	51206	75229
405	51248	74979
406	51292	74733
407	51339	74492
408	51375	74237
409	51418	73992
410	51468	73758
411	51529	73541
412	51586	73320
413	51626	73074
414	51662	72825
415	51761	72664
416	51870	72518
417	51999	72401
418	52076	72210
419	52149	72015
420	52225	71826
421	52300	71634
422	52339	71394
423	52372	71147
424	52405	70902
425	52462	70688
426	52576	70553
427	52747	70493
428	52791	70266
429	52843	70047
430	52891	69826
431	52943	69611
432	52995	69396
433	53043	69176
434	53092	68958
435	53139	68740
436	53180	68514
437	53227	68296
438	53260	68061
439	53309	67847
440	53344	67618
441	53419	67438
442	53542	67320
443	53645	67177
444	53752	67039
445	53951	67015
446	54059	66878
447	54168	66742
448	54235	66555
449	54315	66385
450	54419	66244
451	54502	66078
452	54556	65876
453	54598	65662
454	54635	65442
455	54681	65233
456	54730	65030
457	54763	64807
458	54827	64621
459	54867	64409
460	54913	64204
461	54954	63994
462	55013	63806
463	55059	63603
464	55102	63397
465	55147	63194
466	55197	62997
467	55240	62794
468	55287	62595
469	55365	62433
470	55406	62228
471	55447	62026
472	55492	61828
473	55596	61696
474	55717	61582
475	55763	61386
476	55824	61207
477	55875	61019
478	55928	60832
479	55998	60664
480	56042	60469
481	56093	60282
482	56135	60086
483	56178	59893
484	56226	59704
485	56267	59509
486	56304	59310
487	56383	59156
488	56495	59037
489	56599	58909
490	56647	58724
491	56697	58541
492	56748	58359
493	56846	58227
494	56920	58070
495	56995	57914
496	57050	57738
497	57112	57570
498	57174	57404
499	57213	57213
500	57252	57023
501	57289	56833
502	57340	56656
503	57389	56478
504	57425	56288
505	57462	56099
506	57503	55915
507	57542	55730
508	57628	55590
509	57672	55411
510	57722	55237
511	57769	55061
512	57814	54883
513	57861	54709
514	57907	54534
515	57954	54360
516	57994	54180
517	58045	54011
518	58092	53839
519	58150	53677
520	58192	53501
521	58236	53327
522	58284	53157
523	58371	53024
524	58453	52886
525	58597	52804
526	58717	52701
527	58799	52563
528	58862	52408
529	58930	52259
530	59012	52122
531	59067	51961
532	59109	51789
533	59183	51647
534	59253	51500
535	59304	51338
536	59366	51185
537	59493	51089
538	59583	50960
539	59665	50825
540	59699	50650
541	59814	50544
542	59933	50440
543	60032	50321
544	60092	50169
545	60162	50025
546	60222	49873
547	60281	49721
548	60318	49551
549	60362	49387
550	60397	49216
551	60450	49060
552	60493	48897
553	60529	48729
554	60582	48574
555	60612	48403
556	60661	48246
557	60700	48081
558	60736	47915
559	60788	47762
560	60840	47609
561	60896	47459
562	60953	47312
563	61001	47157
564	61051	47004
565	61105	46855
566	61151	46699
567	61196	46544
568	61244	46390
569	61283	46231
570	61322	46072
571	61363	45915
572	61414	45766
573	61455	45609
574	61534	45481
575	61603	45347
576	61654	45198
577	61696	45045
578	61745	44895
579	61802	44753
580	61864	44614
581	61946	44490
582	62018	44359
583	62090	44229
584	62142	44083
585	62186	43933
586	62226	43781
587	62269	43630
588	62325	43490
589	62365	43338
590	62410	43190
591	62447	43038
592	62494	42892
593	62538	42744
594	62582	42598
595	62622	42448
596	62657	42296
597	62712	42158
598	62788	42033
599	62846	41897
600	62911	41766
601	62969	41631
602	63012	41485
603	63062	41345
604	63122	41212
605	63174	41073
606	63218	40930
