iter	Logloss
0	0.593921314
1	0.4991291303
2	0.4466551887
3	0.3967234517
4	0.3586470832
5	0.3296690874
6	0.3093245919
7	0.2935927847
8	0.2739985404
9	0.2630012254
10	0.2528022287
11	0.2406571638
12	0.2281336302
13	0.2192577711
14	0.2128249523
15	0.2080020999
16	0.2036027031
17	0.1996431569
18	0.1957001197
19	0.1925117448
20	0.1889086226
21	0.183570406
22	0.1812595953
23	0.1793848406
24	0.1773491866
25	0.1752358663
26	0.1739226422
27	0.1721977903
28	0.1706515683
29	0.1685688485
30	0.167454427
31	0.1643828845
32	0.1632346054
33	0.1616274961
34	0.1606635354
35	0.159579926
36	0.1586577257
37	0.1577818776
38	0.156499496
39	0.1556496455
40	0.1547179611
41	0.1536051931
42	0.1521825618
43	0.1510591521
44	0.1496930299
45	0.1487336842
46	0.1475990606
47	0.1467515686
48	0.1460675574
49	0.1453856771
50	0.144628801
51	0.143563453
52	0.14217395
53	0.1415072802
54	0.1405498931
55	0.1398619198
56	0.1393909679
57	0.1387632322
58	0.1377581888
59	0.1373406985
60	0.1368441803
61	0.1361773494
62	0.1357474433
63	0.1351592911
64	0.1346536487
65	0.1337029385
66	0.1331852172
67	0.1327124454
68	0.1314129704
69	0.1310186763
70	0.1300959758
71	0.1294741052
72	0.1288856181
73	0.1283150372
74	0.1275776807
75	0.1271242805
76	0.126810433
77	0.12665071
78	0.126136708
79	0.1258961781
80	0.1253058819
81	0.124854551
82	0.1244294931
83	0.1241885233
84	0.1233157705
85	0.1229372383
86	0.1224757583
87	0.1218962399
88	0.121152192
89	0.1207417252
90	0.1202802036
91	0.1200591894
92	0.1198727036
93	0.1193800364
94	0.1190934963
95	0.1188643007
96	0.1184382716
97	0.1181848023
98	0.1177742954
99	0.117449224
100	0.117121218
101	0.1168118697
102	0.116618803
103	0.1159925219
104	0.1157690949
105	0.1154289948
106	0.1150782447
107	0.1148117921
108	0.1143359188
109	0.1141528142
110	0.1137536947
111	0.113526259
112	0.1134004598
113	0.1131915132
114	0.1129831645
115	0.1126382743
116	0.1122363293
117	0.1119597355
118	0.1116957514
119	0.1114757638
120	0.1113239439
121	0.1108433643
122	0.1106947486
123	0.1103389452
124	0.1099865811
125	0.1097113501
126	0.1093589644
127	0.1092057971
128	0.1089922545
129	0.1088136183
130	0.1086606995
131	0.108415919
132	0.1082891726
133	0.1081479159
134	0.1076051629
135	0.1073163708
136	0.1071707744
137	0.1070880629
138	0.1069261256
139	0.106807778
140	0.1066173763
141	0.1064896444
142	0.1063429062
143	0.106177464
144	0.1058926606
145	0.1057552081
146	0.1056822049
147	0.1054717993
148	0.1052817746
149	0.1051957524
150	0.1049067141
151	0.1046141595
152	0.1044549423
153	0.104240687
154	0.1042400887
155	0.1041065113
156	0.1039161818
157	0.1036464705
158	0.1033774348
159	0.1032085708
160	0.1030895879
161	0.1029584821
162	0.102767449
163	0.1026827645
164	0.1025791791
165	0.1023457391
166	0.1022611803
167	0.1021118788
168	0.1019722354
169	0.1017535366
170	0.1016349696
171	0.1014732208
172	0.1012860522
173	0.1009449969
174	0.1008603728
175	0.1005613573
176	0.1004383826
177	0.1003055823
178	0.1001767265
179	0.1000650627
180	0.0999985827
181	0.09978491861
182	0.09963446914
183	0.09957423045
184	0.09939795086
185	0.09926862442
186	0.09917201843
187	0.09880956919
188	0.09863072528
189	0.09854765342
190	0.09837708816
191	0.09820558445
192	0.09809375176
193	0.09795423543
194	0.09763452699
195	0.09750672307
196	0.09739947192
197	0.09725192303
198	0.09716382487
199	0.09704746038
200	0.09684310885
201	0.09669431606
202	0.09648729223
203	0.09634957115
204	0.09613059582
205	0.09599995536
206	0.0958687348
207	0.09570766224
208	0.09561296162
209	0.09557894378
210	0.09538075542
211	0.09528122115
212	0.09514214047
213	0.09486889208
214	0.09475186258
215	0.09465770922
216	0.0946196607
217	0.09453759765
218	0.09441289368
219	0.09433972745
220	0.09420496502
221	0.09413571792
222	0.09407737537
223	0.09400161666
224	0.09382348414
225	0.09371818436
226	0.09361192334
227	0.09345208187
228	0.09332268689
229	0.09329486723
230	0.09322245768
231	0.09313926938
232	0.09304834024
233	0.09298864029
234	0.09275399698
235	0.09259060497
236	0.0925124698
237	0.09240030213
238	0.09230187221
239	0.09216185126
240	0.09206202937
241	0.09197452459
242	0.09185399397
243	0.09181544771
244	0.09172319665
245	0.0916275893
246	0.09148891104
247	0.09140468967
248	0.091321191
249	0.09120634177
